case_id,split,equation_name,transform,n_params,optimizer,time_s,final_mse,final_nmse,converged,n_feval,timed_out
CRK0_T2b,crk,CRK0,T2b,8,CMA-ES,30.137,4.780488e-08,4.222421e-04,False,59480,False
CRK0_T2b,crk,CRK0,T2b,8,DE,67.049,8.457902e-06,7.470539e-02,False,158916,False
CRK0_T2b,crk,CRK0,T2b,8,Hybrid,109.154,1.379614e-07,1.218560e-03,False,221802,False
CRK0_T2b,crk,CRK0,T2b,8,L-BFGS-B,0.024,1.229427e-04,1.085906e+00,False,36,False
CRK0_T2b,crk,CRK0,T2b,8,least_squares,0.185,1.106792e-06,9.775869e-03,False,64,False
CRK10_T2a,crk,CRK10,T2a,5,CMA-ES,18.799,1.074675e-05,7.798989e-03,False,47340,False
CRK10_T2a,crk,CRK10,T2a,5,DE,20.294,1.425930e-04,1.034807e-01,False,58868,False
CRK10_T2a,crk,CRK10,T2a,5,Hybrid,0.725,2.380413e-16,1.727481e-13,True,1,False
CRK10_T2a,crk,CRK10,T2a,5,L-BFGS-B,0.049,1.549987e-03,1.124836e+00,False,108,False
CRK10_T2a,crk,CRK10,T2a,5,least_squares,0.087,1.610425e-02,1.168696e+01,False,46,False
CRK10_T2b,crk,CRK10,T2b,5,CMA-ES,19.835,1.074675e-05,7.798989e-03,False,48500,False
CRK10_T2b,crk,CRK10,T2b,5,DE,22.959,1.425930e-04,1.034807e-01,False,54418,False
CRK10_T2b,crk,CRK10,T2b,5,Hybrid,0.727,2.380413e-16,1.727481e-13,True,1,False
CRK10_T2b,crk,CRK10,T2b,5,L-BFGS-B,0.043,1.353065e-03,9.819281e-01,False,96,False
CRK10_T2b,crk,CRK10,T2b,5,least_squares,0.01,1.000000e+20,7.257068e+22,False,3,False
CRK11_T2a,crk,CRK11,T2a,4,CMA-ES,0.703,9.915901e-04,1.032452e+00,False,1820,False
CRK11_T2a,crk,CRK11,T2a,4,DE,0.576,9.915901e-04,1.032452e+00,False,1495,False
CRK11_T2a,crk,CRK11,T2a,4,Hybrid,0.011,3.196661e-16,3.328391e-13,True,1,False
CRK11_T2a,crk,CRK11,T2a,4,L-BFGS-B,0.011,1.000000e+20,1.041209e+23,False,15,False
CRK11_T2a,crk,CRK11,T2a,4,least_squares,0.096,9.915901e-04,1.032452e+00,False,61,False
CRK11_T2b,crk,CRK11,T2b,4,CMA-ES,1.11,9.915901e-04,1.032452e+00,False,2700,False
CRK11_T2b,crk,CRK11,T2b,4,DE,0.562,9.915901e-04,1.032452e+00,False,1455,False
CRK11_T2b,crk,CRK11,T2b,4,Hybrid,0.007,3.196661e-16,3.328391e-13,True,1,False
CRK11_T2b,crk,CRK11,T2b,4,L-BFGS-B,0.026,9.964809e-04,1.037545e+00,False,90,False
CRK11_T2b,crk,CRK11,T2b,4,least_squares,0.076,9.915901e-04,1.032452e+00,False,62,False
CRK12_T2a,crk,CRK12,T2a,5,CMA-ES,20.224,1.592599e-05,4.252488e-03,False,42380,False
CRK12_T2a,crk,CRK12,T2a,5,DE,8.185,4.753808e-05,1.269341e-02,False,16318,False
CRK12_T2a,crk,CRK12,T2a,5,Hybrid,4.141,4.797153e-16,1.280915e-13,True,5559,False
CRK12_T2a,crk,CRK12,T2a,5,L-BFGS-B,0.374,3.427520e-04,9.152017e-02,False,774,False
CRK12_T2a,crk,CRK12,T2a,5,least_squares,0.465,2.065431e-05,5.515026e-03,False,157,False
CRK12_T2b,crk,CRK12,T2b,5,CMA-ES,10.534,8.717311e-05,2.327659e-02,False,27120,False
CRK12_T2b,crk,CRK12,T2b,5,DE,8.464,3.052646e-03,8.151043e-01,False,25968,False
CRK12_T2b,crk,CRK12,T2b,5,Hybrid,1.059,4.797153e-16,1.280915e-13,True,1,False
CRK12_T2b,crk,CRK12,T2b,5,L-BFGS-B,0.533,1.491697e-03,3.983066e-01,False,1380,False
CRK12_T2b,crk,CRK12,T2b,5,least_squares,10.59,3.052646e-03,8.151043e-01,False,3834,False
CRK13_T2a,crk,CRK13,T2a,4,CMA-ES,3.121,2.364890e-14,4.500703e-10,False,8700,False
CRK13_T2a,crk,CRK13,T2a,4,DE,26.923,5.067863e-12,9.644823e-08,False,89535,False
CRK13_T2a,crk,CRK13,T2a,4,Hybrid,1.917,3.821219e-19,7.272292e-15,True,3519,False
CRK13_T2a,crk,CRK13,T2a,4,L-BFGS-B,0.095,1.522141e-07,2.896839e-03,False,360,False
CRK13_T2a,crk,CRK13,T2a,4,least_squares,1.43,3.821143e-19,7.272148e-15,True,874,False
CRK13_T2b,crk,CRK13,T2b,4,CMA-ES,1.691,2.535910e-04,4.826177e+00,False,5260,False
CRK13_T2b,crk,CRK13,T2b,4,DE,0.785,2.535910e-04,4.826177e+00,False,2615,False
CRK13_T2b,crk,CRK13,T2b,4,Hybrid,1.055,3.821197e-19,7.272250e-15,True,1,False
CRK13_T2b,crk,CRK13,T2b,4,L-BFGS-B,0.028,2.699789e-04,5.138060e+00,False,100,False
CRK13_T2b,crk,CRK13,T2b,4,least_squares,0.771,2.535910e-04,4.826177e+00,False,437,False
CRK14_T2a,crk,CRK14,T2a,6,CMA-ES,4.86,4.938356e-04,1.881395e-01,False,13180,False
CRK14_T2a,crk,CRK14,T2a,6,DE,26.591,5.054590e-04,1.925678e-01,False,49221,False
CRK14_T2a,crk,CRK14,T2a,6,Hybrid,13.696,4.928892e-17,1.877790e-14,True,17167,False
CRK14_T2a,crk,CRK14,T2a,6,L-BFGS-B,0.926,5.054597e-04,1.925680e-01,False,1750,False
CRK14_T2a,crk,CRK14,T2a,6,least_squares,19.036,4.528251e-05,1.725155e-02,False,6258,False
CRK14_T2b,crk,CRK14,T2b,6,CMA-ES,8.473,1.148569e-04,4.375773e-02,False,22460,False
CRK14_T2b,crk,CRK14,T2b,6,DE,28.924,1.171715e-04,4.463952e-02,False,78681,False
CRK14_T2b,crk,CRK14,T2b,6,Hybrid,1.059,4.928892e-17,1.877790e-14,True,1,False
CRK14_T2b,crk,CRK14,T2b,6,L-BFGS-B,0.011,1.000000e+20,3.809761e+22,False,21,False
CRK14_T2b,crk,CRK14,T2b,6,least_squares,0.015,1.000000e+20,3.809761e+22,False,4,False
CRK15_T2a,crk,CRK15,T2a,6,CMA-ES,18.454,2.073649e-05,2.094491e-03,False,46080,False
CRK15_T2a,crk,CRK15,T2a,6,DE,75.624,1.193842e-05,1.205842e-03,False,169330,False
CRK15_T2a,crk,CRK15,T2a,6,Hybrid,2.203,4.455678e-16,4.500462e-14,True,2882,False
CRK15_T2a,crk,CRK15,T2a,6,L-BFGS-B,1.0,1.295435e-05,1.308456e-03,False,2527,False
CRK15_T2a,crk,CRK15,T2a,6,least_squares,4.531,3.916087e-07,3.955448e-05,False,1478,False
CRK15_T2b,crk,CRK15,T2b,6,CMA-ES,6.866,4.723517e-05,4.770994e-03,False,22380,False
CRK15_T2b,crk,CRK15,T2b,6,DE,26.159,4.401566e-05,4.445806e-03,False,62781,False
CRK15_T2b,crk,CRK15,T2b,6,Hybrid,1.058,4.455678e-16,4.500462e-14,True,1,False
CRK15_T2b,crk,CRK15,T2b,6,L-BFGS-B,0.141,6.331196e-04,6.394832e-02,False,364,False
CRK15_T2b,crk,CRK15,T2b,6,least_squares,0.194,4.401566e-05,4.445806e-03,False,63,False
CRK16_T2a,crk,CRK16,T2a,4,CMA-ES,13.667,2.111774e-03,4.889161e-02,False,45860,False
CRK16_T2a,crk,CRK16,T2a,4,DE,4.261,8.694037e-03,2.012836e-01,False,18955,False
CRK16_T2a,crk,CRK16,T2a,4,Hybrid,0.008,4.804687e-16,1.112377e-14,True,1,False
CRK16_T2a,crk,CRK16,T2a,4,L-BFGS-B,0.009,1.000000e+20,2.315191e+21,False,15,False
CRK16_T2a,crk,CRK16,T2a,4,least_squares,0.007,1.000000e+20,2.315191e+21,False,3,False
CRK16_T2b,crk,CRK16,T2b,4,CMA-ES,5.876,3.589008e-03,8.309239e-02,False,28220,False
CRK16_T2b,crk,CRK16,T2b,4,DE,5.786,8.694037e-03,2.012836e-01,False,18155,False
CRK16_T2b,crk,CRK16,T2b,4,Hybrid,0.008,4.804687e-16,1.112377e-14,True,1,False
CRK16_T2b,crk,CRK16,T2b,4,L-BFGS-B,0.009,1.000000e+20,2.315191e+21,False,15,False
CRK16_T2b,crk,CRK16,T2b,4,least_squares,0.073,5.614698e-03,1.299910e-01,False,42,False
CRK17_T2a,crk,CRK17,T2a,5,CMA-ES,4.482,9.555870e-06,5.838833e-04,False,11060,False
CRK17_T2a,crk,CRK17,T2a,5,DE,11.765,9.555870e-06,5.838833e-04,False,31518,False
CRK17_T2a,crk,CRK17,T2a,5,Hybrid,22.308,6.705553e-17,4.097231e-15,True,41933,False
CRK17_T2a,crk,CRK17,T2a,5,L-BFGS-B,0.157,2.163739e-05,1.322089e-03,False,642,False
CRK17_T2a,crk,CRK17,T2a,5,least_squares,0.914,9.555870e-06,5.838833e-04,False,396,False
CRK17_T2b,crk,CRK17,T2b,5,CMA-ES,14.821,2.959162e-03,1.808109e-01,False,41140,False
CRK17_T2b,crk,CRK17,T2b,5,DE,18.895,2.960649e-03,1.809018e-01,False,58668,False
CRK17_T2b,crk,CRK17,T2b,5,Hybrid,1.892,6.705116e-17,4.096964e-15,True,1,False
CRK17_T2b,crk,CRK17,T2b,5,L-BFGS-B,0.037,3.084539e-02,1.884717e+00,False,90,False
CRK17_T2b,crk,CRK17,T2b,5,least_squares,0.189,2.960649e-03,1.809018e-01,False,84,False
CRK18_T2a,crk,CRK18,T2a,5,CMA-ES,2.813,2.484907e-03,1.098538e+00,False,4820,False
CRK18_T2a,crk,CRK18,T2a,5,DE,0.616,2.484907e-03,1.098538e+00,False,2268,False
CRK18_T2a,crk,CRK18,T2a,5,Hybrid,0.443,9.710251e-18,4.292750e-15,True,1,False
CRK18_T2a,crk,CRK18,T2a,5,L-BFGS-B,0.048,2.488177e-03,1.099984e+00,False,120,False
CRK18_T2a,crk,CRK18,T2a,5,least_squares,0.083,1.334714e+00,5.900562e+02,False,57,False
CRK18_T2b,crk,CRK18,T2b,5,CMA-ES,2.455,2.484907e-03,1.098538e+00,False,5000,False
CRK18_T2b,crk,CRK18,T2b,5,DE,0.779,2.484907e-03,1.098538e+00,False,2018,False
CRK18_T2b,crk,CRK18,T2b,5,Hybrid,0.52,9.710251e-18,4.292750e-15,True,1,False
CRK18_T2b,crk,CRK18,T2b,5,L-BFGS-B,0.058,2.488030e-03,1.099919e+00,False,150,False
CRK18_T2b,crk,CRK18,T2b,5,least_squares,0.01,1.000000e+20,4.420843e+22,False,3,False
CRK19_T2a,crk,CRK19,T2a,7,CMA-ES,17.612,1.795575e-07,1.596163e-03,False,40060,False
CRK19_T2a,crk,CRK19,T2a,7,DE,91.773,3.132652e-08,2.784748e-04,False,210250,False
CRK19_T2a,crk,CRK19,T2a,7,Hybrid,11.029,1.809524e-16,1.608563e-12,True,14822,False
CRK19_T2a,crk,CRK19,T2a,7,L-BFGS-B,0.113,1.183290e-05,1.051877e-01,False,344,False
CRK19_T2a,crk,CRK19,T2a,7,least_squares,1.791,3.121372e-08,2.774721e-04,False,748,False
CRK19_T2b,crk,CRK19,T2b,7,CMA-ES,25.14,1.899289e-07,1.688359e-03,False,53500,False
CRK19_T2b,crk,CRK19,T2b,7,DE,101.066,1.345369e-07,1.195956e-03,False,210266,False
CRK19_T2b,crk,CRK19,T2b,7,Hybrid,1.253,1.809815e-16,1.608821e-12,True,1,False
CRK19_T2b,crk,CRK19,T2b,7,L-BFGS-B,0.051,5.495057e-06,4.884791e-02,False,152,False
CRK19_T2b,crk,CRK19,T2b,7,least_squares,1.206,1.199331e-07,1.066136e-03,False,320,False
CRK1_T2a,crk,CRK1,T2a,6,CMA-ES,2.142,3.843230e-03,1.018680e+00,False,5460,False
CRK1_T2a,crk,CRK1,T2a,6,DE,0.942,3.843230e-03,1.018680e+00,False,2241,False
CRK1_T2a,crk,CRK1,T2a,6,Hybrid,0.724,1.018736e-15,2.700245e-13,True,1,False
CRK1_T2a,crk,CRK1,T2a,6,L-BFGS-B,0.087,3.833657e-03,1.016143e+00,False,196,False
CRK1_T2a,crk,CRK1,T2a,6,least_squares,0.038,3.843230e-03,1.018680e+00,False,14,False
CRK1_T2b,crk,CRK1,T2b,6,CMA-ES,1.328,3.843230e-03,1.018680e+00,False,3580,False
CRK1_T2b,crk,CRK1,T2b,6,DE,1.109,3.843230e-03,1.018680e+00,False,2601,False
CRK1_T2b,crk,CRK1,T2b,6,Hybrid,0.99,1.018736e-15,2.700245e-13,True,1,False
CRK1_T2b,crk,CRK1,T2b,6,L-BFGS-B,0.948,4.417428e-04,1.170876e-01,False,2142,False
CRK1_T2b,crk,CRK1,T2b,6,least_squares,0.156,5.291658e-03,1.402598e+00,False,84,False
CRK20_T2a,crk,CRK20,T2a,5,CMA-ES,6.857,3.324936e-04,1.531093e-01,False,13820,False
CRK20_T2a,crk,CRK20,T2a,5,DE,34.001,3.144222e-05,1.447877e-02,False,110992,False
CRK20_T2a,crk,CRK20,T2a,5,Hybrid,21.507,7.062551e-16,3.252220e-13,True,32699,False
CRK20_T2a,crk,CRK20,T2a,5,L-BFGS-B,0.493,1.595233e-04,7.345854e-02,False,1656,False
CRK20_T2a,crk,CRK20,T2a,5,least_squares,20.494,6.883614e-05,3.169821e-02,False,10046,False
CRK20_T2b,crk,CRK20,T2b,5,CMA-ES,5.522,6.880090e-05,3.168199e-02,False,15420,False
CRK20_T2b,crk,CRK20,T2b,5,DE,17.807,6.880090e-05,3.168199e-02,False,55580,False
CRK20_T2b,crk,CRK20,T2b,5,Hybrid,1.056,7.062551e-16,3.252220e-13,True,1,False
CRK20_T2b,crk,CRK20,T2b,5,L-BFGS-B,0.01,1.000000e+20,4.604880e+22,False,18,False
CRK20_T2b,crk,CRK20,T2b,5,least_squares,0.013,1.000000e+20,4.604880e+22,False,4,False
CRK21_T2a,crk,CRK21,T2a,6,CMA-ES,3.051,1.284677e-11,5.052930e-10,False,11120,False
CRK21_T2a,crk,CRK21,T2a,6,DE,76.53,9.805459e-12,3.856713e-10,False,180201,False
CRK21_T2a,crk,CRK21,T2a,6,Hybrid,46.9,3.512356e-17,1.381490e-15,True,74466,False
CRK21_T2a,crk,CRK21,T2a,6,L-BFGS-B,1.464,2.558297e-07,1.006237e-05,False,3661,False
CRK21_T2a,crk,CRK21,T2a,6,least_squares,3.986,3.496845e-17,1.375390e-15,True,1372,False
CRK21_T2b,crk,CRK21,T2b,6,CMA-ES,0.893,2.639456e-02,1.038159e+00,False,3680,False
CRK21_T2b,crk,CRK21,T2b,6,DE,1.011,2.639456e-02,1.038159e+00,False,2841,False
CRK21_T2b,crk,CRK21,T2b,6,Hybrid,1.057,3.512356e-17,1.381490e-15,True,1,False
CRK21_T2b,crk,CRK21,T2b,6,L-BFGS-B,0.011,1.000000e+20,3.933230e+21,False,21,False
CRK21_T2b,crk,CRK21,T2b,6,least_squares,0.01,1.000000e+20,3.933230e+21,False,3,False
CRK22_T2a,crk,CRK22,T2a,10,CMA-ES,21.344,5.451290e-10,3.101235e-07,False,54480,False
CRK22_T2a,crk,CRK22,T2a,10,DE,120.007,1.608476e-09,9.150608e-07,False,200222,True
CRK22_T2a,crk,CRK22,T2a,10,Hybrid,114.796,5.592729e-12,3.181700e-09,False,186103,False
CRK22_T2a,crk,CRK22,T2a,10,L-BFGS-B,0.354,2.919224e-06,1.660744e-03,False,902,False
CRK22_T2a,crk,CRK22,T2a,10,least_squares,62.813,5.300605e-11,3.015511e-08,False,13356,False
CRK22_T2b,crk,CRK22,T2b,10,CMA-ES,4.321,2.087407e-03,1.187524e+00,False,8240,False
CRK22_T2b,crk,CRK22,T2b,10,DE,2.89,2.087407e-03,1.187524e+00,False,4733,False
CRK22_T2b,crk,CRK22,T2b,10,Hybrid,115.858,3.728630e-08,2.121215e-05,False,172670,False
CRK22_T2b,crk,CRK22,T2b,10,L-BFGS-B,0.097,2.092087e-03,1.190187e+00,False,165,False
CRK22_T2b,crk,CRK22,T2b,10,least_squares,0.216,7.973725e-02,4.536247e+01,False,51,False
CRK23_T2a,crk,CRK23,T2a,4,CMA-ES,1.973,2.904595e-03,3.431424e-01,False,5580,False
CRK23_T2a,crk,CRK23,T2a,4,DE,25.081,1.072743e-07,1.267315e-05,False,65500,False
CRK23_T2a,crk,CRK23,T2a,4,Hybrid,0.756,6.906768e-16,8.159504e-14,True,1518,False
CRK23_T2a,crk,CRK23,T2a,4,L-BFGS-B,0.882,1.133526e-04,1.339123e-02,False,2405,False
CRK23_T2a,crk,CRK23,T2a,4,least_squares,0.871,6.906765e-16,8.159501e-14,True,450,False
CRK23_T2b,crk,CRK23,T2b,4,CMA-ES,1.978,6.071936e-04,7.173252e-02,False,6740,False
CRK23_T2b,crk,CRK23,T2b,4,DE,6.03,9.808261e-04,1.158726e-01,False,18815,False
CRK23_T2b,crk,CRK23,T2b,4,Hybrid,1.058,6.906768e-16,8.159504e-14,True,1,False
CRK23_T2b,crk,CRK23,T2b,4,L-BFGS-B,0.03,6.081738e-03,7.184832e-01,False,95,False
CRK23_T2b,crk,CRK23,T2b,4,least_squares,6.23,4.374503e-03,5.167942e-01,False,4002,False
CRK24_T2a,crk,CRK24,T2a,6,CMA-ES,13.007,4.099814e-06,3.711204e-03,False,40400,False
CRK24_T2a,crk,CRK24,T2a,6,DE,73.297,6.695695e-05,6.061029e-02,False,180229,False
CRK24_T2a,crk,CRK24,T2a,6,Hybrid,0.512,3.490182e-16,3.159357e-13,True,1,False
CRK24_T2a,crk,CRK24,T2a,6,L-BFGS-B,0.016,1.199428e-03,1.085737e+00,False,28,False
CRK24_T2a,crk,CRK24,T2a,6,least_squares,1.7,6.690912e-05,6.056699e-02,False,506,False
CRK24_T2b,crk,CRK24,T2b,6,CMA-ES,20.632,8.236568e-06,7.455846e-03,False,60000,False
CRK24_T2b,crk,CRK24,T2b,6,DE,51.524,9.250774e-05,8.373919e-02,False,123441,False
CRK24_T2b,crk,CRK24,T2b,6,Hybrid,0.629,3.490182e-16,3.159357e-13,True,1,False
CRK24_T2b,crk,CRK24,T2b,6,L-BFGS-B,0.011,1.000000e+20,9.052128e+22,False,21,False
CRK24_T2b,crk,CRK24,T2b,6,least_squares,0.012,1.000000e+20,9.052128e+22,False,3,False
CRK25_T2a,crk,CRK25,T2a,4,CMA-ES,23.689,4.293310e-06,1.651088e-03,False,57920,False
CRK25_T2a,crk,CRK25,T2a,4,DE,18.641,7.429186e-17,2.857058e-14,True,61505,False
CRK25_T2a,crk,CRK25,T2a,4,Hybrid,0.713,7.429278e-17,2.857094e-14,True,1395,False
CRK25_T2a,crk,CRK25,T2a,4,L-BFGS-B,0.691,3.288796e-07,1.264780e-04,False,1720,False
CRK25_T2a,crk,CRK25,T2a,4,least_squares,0.09,7.429186e-17,2.857058e-14,True,55,False
CRK25_T2b,crk,CRK25,T2b,4,CMA-ES,4.372,1.141605e-04,4.390296e-02,False,14240,False
CRK25_T2b,crk,CRK25,T2b,4,DE,9.45,2.435060e-04,9.364564e-02,False,28895,False
CRK25_T2b,crk,CRK25,T2b,4,Hybrid,1.054,7.429278e-17,2.857094e-14,True,1,False
CRK25_T2b,crk,CRK25,T2b,4,L-BFGS-B,0.125,2.494574e-04,9.593440e-02,False,575,False
CRK25_T2b,crk,CRK25,T2b,4,least_squares,0.085,2.435060e-04,9.364564e-02,False,79,False
CRK26_T2a,crk,CRK26,T2a,6,CMA-ES,6.017,4.836088e-08,1.425053e-05,False,13820,False
CRK26_T2a,crk,CRK26,T2a,6,DE,49.503,1.681185e-07,4.953957e-05,False,110181,False
CRK26_T2a,crk,CRK26,T2a,6,Hybrid,28.503,1.333312e-17,3.928878e-15,True,37357,False
CRK26_T2a,crk,CRK26,T2a,6,L-BFGS-B,0.141,2.465238e-03,7.264330e-01,False,315,False
CRK26_T2a,crk,CRK26,T2a,6,least_squares,20.585,6.428319e-08,1.894236e-05,False,6075,False
CRK26_T2b,crk,CRK26,T2b,6,CMA-ES,1.347,3.483499e-03,1.026484e+00,False,3600,False
CRK26_T2b,crk,CRK26,T2b,6,DE,31.623,3.451733e-03,1.017124e+00,False,70461,False
CRK26_T2b,crk,CRK26,T2b,6,Hybrid,0.752,1.340264e-17,3.949363e-15,True,1,False
CRK26_T2b,crk,CRK26,T2b,6,L-BFGS-B,0.015,1.000000e+20,2.946706e+22,False,42,False
CRK26_T2b,crk,CRK26,T2b,6,least_squares,0.113,8.540261e-02,2.516563e+01,False,88,False
CRK27_T2a,crk,CRK27,T2a,7,CMA-ES,27.686,5.859745e-05,3.227419e-02,False,58280,False
CRK27_T2a,crk,CRK27,T2a,7,DE,83.312,4.765335e-09,2.624641e-06,False,210234,False
CRK27_T2a,crk,CRK27,T2a,7,Hybrid,18.341,5.721884e-17,3.151488e-14,True,28887,False
CRK27_T2a,crk,CRK27,T2a,7,L-BFGS-B,0.051,6.346898e+02,3.495731e+05,False,104,False
CRK27_T2a,crk,CRK27,T2a,7,least_squares,29.017,3.408018e-05,1.877061e-02,False,9151,False
CRK27_T2b,crk,CRK27,T2b,7,CMA-ES,2.628,1.825609e-03,1.005505e+00,False,6420,False
CRK27_T2b,crk,CRK27,T2b,7,DE,45.21,1.766818e-03,9.731245e-01,False,94454,False
CRK27_T2b,crk,CRK27,T2b,7,Hybrid,3.114,5.722324e-17,3.151730e-14,True,1,False
CRK27_T2b,crk,CRK27,T2b,7,L-BFGS-B,0.015,1.000000e+20,5.507780e+22,False,40,False
CRK27_T2b,crk,CRK27,T2b,7,least_squares,0.077,8.155815e+00,4.492043e+03,False,51,False
CRK28_T2a,crk,CRK28,T2a,8,CMA-ES,19.855,5.209098e-06,6.812218e-02,False,48520,False
CRK28_T2a,crk,CRK28,T2a,8,DE,83.525,8.279326e-08,1.082732e-03,False,193247,False
CRK28_T2a,crk,CRK28,T2a,8,Hybrid,72.006,1.312102e-16,1.715906e-12,True,140948,False
CRK28_T2a,crk,CRK28,T2a,8,L-BFGS-B,0.25,3.783853e-05,4.948348e-01,False,513,False
CRK28_T2a,crk,CRK28,T2a,8,least_squares,1.462,7.872410e-07,1.029517e-02,False,388,False
CRK28_T2b,crk,CRK28,T2b,8,CMA-ES,15.66,3.067217e-08,4.011165e-04,False,33360,False
CRK28_T2b,crk,CRK28,T2b,8,DE,80.689,4.496009e-06,5.879672e-02,False,240303,False
CRK28_T2b,crk,CRK28,T2b,8,Hybrid,109.713,8.975490e-07,1.173773e-02,False,211216,False
CRK28_T2b,crk,CRK28,T2b,8,L-BFGS-B,0.026,1.000000e+20,1.307754e+24,False,45,False
CRK28_T2b,crk,CRK28,T2b,8,least_squares,40.64,1.364871e-07,1.784916e-03,False,8671,False
CRK29_T2a,crk,CRK29,T2a,9,CMA-ES,16.965,1.262490e-06,8.905214e-04,False,34260,False
CRK29_T2a,crk,CRK29,T2a,9,DE,98.057,1.335969e-06,9.423512e-04,False,270320,False
CRK29_T2a,crk,CRK29,T2a,9,Hybrid,47.204,2.527963e-16,1.783146e-13,True,73704,False
CRK29_T2a,crk,CRK29,T2a,9,L-BFGS-B,1.644,2.598919e-07,1.833197e-04,False,3580,False
CRK29_T2a,crk,CRK29,T2a,9,least_squares,0.015,1.000000e+20,7.053689e+22,False,3,False
CRK29_T2b,crk,CRK29,T2b,9,CMA-ES,26.279,3.005567e-07,2.120033e-04,False,60000,False
CRK29_T2b,crk,CRK29,T2b,9,DE,112.166,2.297015e-06,1.620243e-03,False,270330,False
CRK29_T2b,crk,CRK29,T2b,9,Hybrid,108.965,7.508286e-07,5.296111e-04,False,218091,False
CRK29_T2b,crk,CRK29,T2b,9,L-BFGS-B,0.02,1.000000e+20,7.053689e+22,False,30,False
CRK29_T2b,crk,CRK29,T2b,9,least_squares,0.919,2.567339e-07,1.810921e-04,False,208,False
CRK2_T2a,crk,CRK2,T2a,4,CMA-ES,6.738,5.233529e-13,1.083382e-06,False,15540,False
CRK2_T2a,crk,CRK2,T2a,4,DE,29.135,2.160133e-17,4.471645e-11,True,72090,False
CRK2_T2a,crk,CRK2,T2a,4,Hybrid,0.834,2.276430e-17,4.712389e-11,True,1196,False
CRK2_T2a,crk,CRK2,T2a,4,L-BFGS-B,0.136,3.457888e-07,7.158099e-01,False,335,False
CRK2_T2a,crk,CRK2,T2a,4,least_squares,1.948,2.160263e-17,4.471914e-11,True,950,False
CRK2_T2b,crk,CRK2,T2b,4,CMA-ES,0.629,5.577005e-07,1.154484e+00,False,2500,False
CRK2_T2b,crk,CRK2,T2b,4,DE,0.627,5.582416e-07,1.155604e+00,False,2775,False
CRK2_T2b,crk,CRK2,T2b,4,Hybrid,1.054,2.167906e-17,4.487737e-11,True,1,False
CRK2_T2b,crk,CRK2,T2b,4,L-BFGS-B,0.014,5.582414e-07,1.155604e+00,False,30,False
CRK2_T2b,crk,CRK2,T2b,4,least_squares,0.096,5.582416e-07,1.155604e+00,False,70,False
CRK30_T2a,crk,CRK30,T2a,6,CMA-ES,24.592,6.180513e-07,2.820720e-03,False,44320,False
CRK30_T2a,crk,CRK30,T2a,6,DE,88.053,2.028677e-08,9.258668e-05,False,170795,False
CRK30_T2a,crk,CRK30,T2a,6,Hybrid,2.501,2.295603e-16,1.047689e-12,True,2930,False
CRK30_T2a,crk,CRK30,T2a,6,L-BFGS-B,1.082,2.209720e-08,1.008493e-04,False,1883,False
CRK30_T2a,crk,CRK30,T2a,6,least_squares,15.057,2.028677e-08,9.258668e-05,False,4111,False
CRK30_T2b,crk,CRK30,T2b,6,CMA-ES,12.945,4.701380e-07,2.145660e-03,False,45820,False
CRK30_T2b,crk,CRK30,T2b,6,DE,13.38,1.760809e-06,8.036146e-03,False,51921,False
CRK30_T2b,crk,CRK30,T2b,6,Hybrid,1.058,2.295603e-16,1.047689e-12,True,1,False
CRK30_T2b,crk,CRK30,T2b,6,L-BFGS-B,0.02,1.091084e-03,4.979589e+00,False,42,False
CRK30_T2b,crk,CRK30,T2b,6,least_squares,0.855,4.516494e-07,2.061280e-03,False,303,False
CRK31_T2a,crk,CRK31,T2a,5,CMA-ES,19.139,2.302950e-09,3.146434e-07,False,52320,False
CRK31_T2a,crk,CRK31,T2a,5,DE,74.414,2.375570e-08,3.245651e-06,False,150174,False
CRK31_T2a,crk,CRK31,T2a,5,Hybrid,1.475,5.039841e-17,6.885745e-15,True,1782,False
CRK31_T2a,crk,CRK31,T2a,5,L-BFGS-B,0.522,1.899732e-08,2.595532e-06,False,1008,False
CRK31_T2a,crk,CRK31,T2a,5,least_squares,0.852,5.016978e-17,6.854508e-15,True,282,False
CRK31_T2b,crk,CRK31,T2b,5,CMA-ES,0.639,7.560328e-03,1.032939e+00,False,2420,False
CRK31_T2b,crk,CRK31,T2b,5,DE,0.444,7.560328e-03,1.032939e+00,False,1918,False
CRK31_T2b,crk,CRK31,T2b,5,Hybrid,1.056,5.039841e-17,6.885745e-15,True,1,False
CRK31_T2b,crk,CRK31,T2b,5,L-BFGS-B,0.009,1.000000e+20,1.366262e+22,False,18,False
CRK31_T2b,crk,CRK31,T2b,5,least_squares,0.104,7.560328e-03,1.032939e+00,False,46,False
CRK32_T2a,crk,CRK32,T2a,6,CMA-ES,19.949,2.900001e-08,4.836367e-05,False,55320,False
CRK32_T2a,crk,CRK32,T2a,6,DE,58.415,2.648152e-08,4.416356e-05,False,155195,False
CRK32_T2a,crk,CRK32,T2a,6,Hybrid,7.275,2.052071e-16,3.422263e-13,True,13864,False
CRK32_T2a,crk,CRK32,T2a,6,L-BFGS-B,0.386,5.986566e-04,9.983869e-01,False,1575,False
CRK32_T2a,crk,CRK32,T2a,6,least_squares,5.271,3.822860e-07,6.375431e-04,False,1894,False
