case_id,split,equation_name,transform,n_params,optimizer,time_s,final_mse,final_nmse,converged,n_feval,timed_out
PO28_T0,po,PO28,T0,6,least_squares,0.126,1.379578e-04,2.367206e-04,False,58,False
PO28_T1a,po,PO28,T1a,9,CMA-ES,12.838,1.141714e-05,1.959059e-05,False,33560,False
PO28_T1a,po,PO28,T1a,9,DE,97.895,9.241801e-09,1.585793e-08,False,270310,False
PO28_T1a,po,PO28,T1a,9,Hybrid,32.908,1.179714e-15,2.024262e-15,True,46797,False
PO28_T1a,po,PO28,T1a,9,L-BFGS-B,0.077,4.568408e-01,7.838896e-01,False,230,False
PO28_T1a,po,PO28,T1a,9,least_squares,0.014,1.000000e+20,1.715892e+20,False,3,False
PO28_T1b,po,PO28,T1b,9,CMA-ES,16.921,1.282076e-06,2.199904e-06,False,54320,False
PO28_T1b,po,PO28,T1b,9,DE,19.506,1.178866e-15,2.022806e-15,True,56170,False
PO28_T1b,po,PO28,T1b,9,Hybrid,30.432,1.179777e-15,2.024370e-15,True,42653,False
PO28_T1b,po,PO28,T1b,9,L-BFGS-B,0.311,9.089114e-07,1.559594e-06,False,970,False
PO28_T1b,po,PO28,T1b,9,least_squares,0.206,8.916193e-05,1.529922e-04,False,85,False
PO28_T2a,po,PO28,T2a,7,CMA-ES,7.372,1.632799e-01,2.801707e-01,False,19580,False
PO28_T2a,po,PO28,T2a,7,DE,41.007,1.206795e-01,2.070731e-01,False,76644,False
PO28_T2a,po,PO28,T2a,7,Hybrid,111.336,1.465714e-06,2.515006e-06,False,223279,False
PO28_T2a,po,PO28,T2a,7,L-BFGS-B,1.012,7.920163e-01,1.359014e+00,False,2008,False
PO28_T2a,po,PO28,T2a,7,least_squares,0.137,5.577880e-01,9.571041e-01,False,43,False
PO28_T2b,po,PO28,T2b,7,CMA-ES,10.387,1.512263e-01,2.594881e-01,False,21100,False
PO28_T2b,po,PO28,T2b,7,DE,62.306,1.359752e-01,2.333188e-01,False,144922,False
PO28_T2b,po,PO28,T2b,7,Hybrid,109.816,4.736320e-07,8.127015e-07,False,279616,False
PO28_T2b,po,PO28,T2b,7,L-BFGS-B,0.221,6.976079e-02,1.197020e-01,False,712,False
PO28_T2b,po,PO28,T2b,7,least_squares,15.443,1.285116e-01,2.205120e-01,False,6143,False
PO28_T4a,po,PO28,T4a,10,CMA-ES,12.77,1.630517e-05,2.797790e-05,False,32820,False
PO28_T4a,po,PO28,T4a,10,DE,70.857,1.179704e-15,2.024245e-15,True,200222,False
PO28_T4a,po,PO28,T4a,10,Hybrid,23.441,1.163894e-15,1.997117e-15,True,29964,False
PO28_T4a,po,PO28,T4a,10,L-BFGS-B,0.027,3.693928e+19,6.338381e+19,False,88,False
PO28_T4a,po,PO28,T4a,10,least_squares,1.659,4.501033e-04,7.723287e-04,False,991,False
PO28_T4b,po,PO28,T4b,10,CMA-ES,9.542,2.554238e-05,4.382797e-05,False,29660,False
PO28_T4b,po,PO28,T4b,10,DE,29.821,1.169043e-15,2.005951e-15,True,70511,False
PO28_T4b,po,PO28,T4b,10,Hybrid,22.764,1.177442e-15,2.020364e-15,True,29095,False
PO28_T4b,po,PO28,T4b,10,L-BFGS-B,0.232,3.984091e+00,6.836270e+00,False,715,False
PO28_T4b,po,PO28,T4b,10,least_squares,0.257,6.654560e-03,1.141851e-02,False,89,False
PO29_T0,po,PO29,T0,7,CMA-ES,2.981,2.995080e-04,1.453050e-03,False,10560,False
PO29_T0,po,PO29,T0,7,DE,13.286,3.536708e-16,1.715819e-15,True,43556,False
PO29_T0,po,PO29,T0,7,Hybrid,0.116,3.536708e-16,1.715819e-15,True,168,False
PO29_T0,po,PO29,T0,7,L-BFGS-B,0.168,4.011916e-03,1.946364e-02,False,656,False
PO29_T0,po,PO29,T0,7,least_squares,0.093,4.428171e-04,2.148308e-03,False,52,False
PO29_T1a,po,PO29,T1a,10,CMA-ES,31.235,7.317553e-05,3.550080e-04,False,60000,False
PO29_T1a,po,PO29,T1a,10,DE,34.771,3.526629e-16,1.710929e-15,True,68311,False
PO29_T1a,po,PO29,T1a,10,Hybrid,17.073,3.534840e-16,1.714913e-15,True,22740,False
PO29_T1a,po,PO29,T1a,10,L-BFGS-B,0.574,1.570920e-02,7.621252e-02,False,1661,False
PO29_T1a,po,PO29,T1a,10,least_squares,2.325,5.898987e-04,2.861868e-03,False,533,False
PO29_T1b,po,PO29,T1b,10,CMA-ES,26.892,2.130203e-04,1.033459e-03,False,53160,False
PO29_T1b,po,PO29,T1b,10,DE,25.289,3.535475e-16,1.715221e-15,True,56711,False
PO29_T1b,po,PO29,T1b,10,Hybrid,50.638,3.535240e-16,1.715107e-15,True,57926,False
PO29_T1b,po,PO29,T1b,10,L-BFGS-B,0.78,4.079685e-03,1.979242e-02,False,1617,False
PO29_T1b,po,PO29,T1b,10,least_squares,1.038,2.424375e-04,1.176175e-03,False,287,False
PO29_T2a,po,PO29,T2a,8,CMA-ES,4.268,4.889205e-04,2.371977e-03,False,12380,False
PO29_T2a,po,PO29,T2a,8,DE,48.492,3.532413e-16,1.713735e-15,True,124987,False
PO29_T2a,po,PO29,T2a,8,Hybrid,3.808,3.532413e-16,1.713735e-15,True,5275,False
PO29_T2a,po,PO29,T2a,8,L-BFGS-B,0.133,1.847881e+00,8.964916e+00,False,369,False
PO29_T2a,po,PO29,T2a,8,least_squares,0.012,1.000000e+20,4.851457e+20,False,3,False
PO29_T2b,po,PO29,T2b,8,CMA-ES,10.707,9.394644e-03,4.557771e-02,False,21080,False
PO29_T2b,po,PO29,T2b,8,DE,64.361,1.715536e-02,8.322848e-02,False,145343,False
PO29_T2b,po,PO29,T2b,8,Hybrid,114.023,2.819696e-03,1.367963e-02,False,277712,False
PO29_T2b,po,PO29,T2b,8,L-BFGS-B,1.924,5.727347e-03,2.778598e-02,False,4716,False
PO29_T2b,po,PO29,T2b,8,least_squares,41.292,7.618912e-03,3.696283e-02,False,8135,False
PO29_T4a,po,PO29,T4a,11,CMA-ES,10.152,3.481689e-04,1.689127e-03,False,33580,False
PO29_T4a,po,PO29,T4a,11,DE,35.128,3.535421e-16,1.715194e-15,True,96592,False
PO29_T4a,po,PO29,T4a,11,Hybrid,19.621,3.484051e-16,1.690272e-15,True,20487,False
PO29_T4a,po,PO29,T4a,11,L-BFGS-B,0.236,6.548856e-04,3.177150e-03,False,648,False
PO29_T4a,po,PO29,T4a,11,least_squares,23.064,7.096329e-04,3.442754e-03,False,5556,False
PO29_T4b,po,PO29,T4b,11,CMA-ES,12.792,4.234748e-04,2.054470e-03,False,29920,False
PO29_T4b,po,PO29,T4b,11,DE,22.476,3.533712e-16,1.714365e-15,True,68102,False
PO29_T4b,po,PO29,T4b,11,Hybrid,7.283,3.527060e-16,1.711138e-15,True,10321,False
PO29_T4b,po,PO29,T4b,11,L-BFGS-B,0.285,5.005828e+01,2.428556e+02,False,912,False
PO29_T4b,po,PO29,T4b,11,least_squares,1.66,3.958260e-04,1.920333e-03,False,441,False
PO2_T0,po,PO2,T0,7,CMA-ES,3.249,1.951347e-05,1.751255e-04,False,7340,False
PO2_T0,po,PO2,T0,7,DE,21.998,1.376580e-16,1.235424e-15,True,54126,False
PO2_T0,po,PO2,T0,7,Hybrid,0.102,1.376580e-16,1.235424e-15,True,168,False
PO2_T0,po,PO2,T0,7,L-BFGS-B,0.341,9.934494e-02,8.915804e-01,False,744,False
PO2_T0,po,PO2,T0,7,least_squares,0.034,1.118570e-04,1.003871e-03,False,18,False
PO2_T1a,po,PO2,T1a,10,CMA-ES,10.954,2.394060e-05,2.148571e-04,False,27820,False
PO2_T1a,po,PO2,T1a,10,DE,59.565,2.045575e-06,1.835820e-05,False,160533,False
PO2_T1a,po,PO2,T1a,10,Hybrid,13.741,1.375139e-16,1.234132e-15,True,12565,False
PO2_T1a,po,PO2,T1a,10,L-BFGS-B,0.086,6.921599e-05,6.211853e-04,False,308,False
PO2_T1a,po,PO2,T1a,10,least_squares,0.187,4.557051e-04,4.089767e-03,False,62,False
PO2_T1b,po,PO2,T1b,10,CMA-ES,1.988,4.870437e-12,4.371019e-11,True,3880,False
PO2_T1b,po,PO2,T1b,10,DE,79.371,1.370412e-16,1.229889e-15,True,166422,False
PO2_T1b,po,PO2,T1b,10,Hybrid,37.121,1.334878e-16,1.197998e-15,True,33297,False
PO2_T1b,po,PO2,T1b,10,L-BFGS-B,0.185,5.788885e-10,5.195288e-09,False,374,False
PO2_T1b,po,PO2,T1b,10,least_squares,0.423,1.132649e-05,1.016507e-04,False,87,False
PO2_T2a,po,PO2,T2a,8,CMA-ES,21.971,2.266965e-05,2.034509e-04,False,37440,False
PO2_T2a,po,PO2,T2a,8,DE,120.004,3.682604e-02,3.304987e-01,False,158938,True
PO2_T2a,po,PO2,T2a,8,Hybrid,111.318,3.719936e-08,3.338491e-07,False,214429,False
PO2_T2a,po,PO2,T2a,8,L-BFGS-B,0.323,1.203433e-02,1.080032e-01,False,819,False
PO2_T2a,po,PO2,T2a,8,least_squares,37.902,4.133526e-03,3.709671e-02,False,7943,False
PO2_T2b,po,PO2,T2b,8,CMA-ES,8.924,6.365498e-02,5.712775e-01,False,15740,False
PO2_T2b,po,PO2,T2b,8,DE,98.919,3.795780e-02,3.406558e-01,False,192190,False
PO2_T2b,po,PO2,T2b,8,Hybrid,110.838,9.922191e-12,8.904762e-11,True,215182,False
PO2_T2b,po,PO2,T2b,8,L-BFGS-B,0.521,5.222260e+04,4.686766e+05,False,1746,False
PO2_T2b,po,PO2,T2b,8,least_squares,24.289,8.628087e-02,7.743356e-01,False,8097,False
PO2_T4a,po,PO2,T4a,11,CMA-ES,2.48,4.586435e-12,4.116139e-11,True,5640,False
PO2_T4a,po,PO2,T4a,11,DE,82.877,1.437375e-16,1.289985e-15,True,220244,False
PO2_T4a,po,PO2,T4a,11,Hybrid,10.456,1.371310e-16,1.230695e-15,True,10287,False
PO2_T4a,po,PO2,T4a,11,L-BFGS-B,0.097,1.291405e-04,1.158984e-03,False,288,False
PO2_T4a,po,PO2,T4a,11,least_squares,0.276,4.308478e-04,3.866683e-03,False,107,False
PO2_T4b,po,PO2,T4b,11,CMA-ES,15.367,1.576783e-05,1.415099e-04,False,31040,False
PO2_T4b,po,PO2,T4b,11,DE,85.873,5.902594e-05,5.297337e-04,False,266236,False
PO2_T4b,po,PO2,T4b,11,Hybrid,8.18,1.362956e-16,1.223197e-15,True,8027,False
PO2_T4b,po,PO2,T4b,11,L-BFGS-B,0.299,5.037867e-04,4.521281e-03,False,756,False
PO2_T4b,po,PO2,T4b,11,least_squares,0.024,1.000000e+20,8.974592e+20,False,3,False
PO30_T0,po,PO30,T0,6,CMA-ES,1.121,1.120300e-12,4.547044e-12,True,2080,False
PO30_T0,po,PO30,T0,6,DE,15.61,6.618197e-08,2.686176e-07,False,36741,False
PO30_T0,po,PO30,T0,6,Hybrid,0.149,1.285750e-15,5.218565e-15,True,168,False
PO30_T0,po,PO30,T0,6,L-BFGS-B,0.041,3.391527e-02,1.376544e-01,False,98,False
PO30_T0,po,PO30,T0,6,least_squares,0.077,6.842026e-03,2.777022e-02,False,33,False
PO30_T1a,po,PO30,T1a,9,CMA-ES,13.595,9.553002e-05,3.877346e-04,False,32540,False
PO30_T1a,po,PO30,T1a,9,DE,54.191,1.280086e-15,5.195579e-15,True,92280,False
PO30_T1a,po,PO30,T1a,9,Hybrid,23.82,1.282712e-15,5.206236e-15,True,21783,False
PO30_T1a,po,PO30,T1a,9,L-BFGS-B,1.501,8.769247e-02,3.559237e-01,False,2750,False
PO30_T1a,po,PO30,T1a,9,least_squares,0.592,1.780159e-03,7.225261e-03,False,117,False
PO30_T1b,po,PO30,T1b,9,CMA-ES,27.455,1.805788e-06,7.329281e-06,False,45440,False
PO30_T1b,po,PO30,T1b,9,DE,55.524,1.257038e-15,5.102029e-15,True,108570,False
PO30_T1b,po,PO30,T1b,9,Hybrid,109.096,7.994373e-11,3.244734e-10,False,180953,False
PO30_T1b,po,PO30,T1b,9,L-BFGS-B,0.331,5.921913e-01,2.403570e+00,False,580,False
PO30_T1b,po,PO30,T1b,9,least_squares,3.303,4.891076e-03,1.985176e-02,False,584,False
PO30_T2a,po,PO30,T2a,7,CMA-ES,13.561,5.292347e-02,2.148043e-01,False,22880,False
PO30_T2a,po,PO30,T2a,7,DE,69.692,6.106151e-03,2.478348e-02,False,107474,False
PO30_T2a,po,PO30,T2a,7,Hybrid,112.055,8.042061e-11,3.264089e-10,False,210457,False
PO30_T2a,po,PO30,T2a,7,L-BFGS-B,1.437,9.545671e-01,3.874371e+00,False,2448,False
PO30_T2a,po,PO30,T2a,7,least_squares,0.412,2.295086e-01,9.315230e-01,False,149,False
PO30_T2b,po,PO30,T2b,7,CMA-ES,12.876,1.823940e-06,7.402959e-06,False,19980,False
PO30_T2b,po,PO30,T2b,7,DE,68.418,6.106151e-03,2.478348e-02,False,113456,False
PO30_T2b,po,PO30,T2b,7,Hybrid,111.775,5.112822e-10,2.075178e-09,False,215188,False
PO30_T2b,po,PO30,T2b,7,L-BFGS-B,0.249,2.192417e-01,8.898523e-01,False,704,False
PO30_T2b,po,PO30,T2b,7,least_squares,52.403,2.316343e-01,9.401510e-01,False,11588,False
PO30_T4a,po,PO30,T4a,10,CMA-ES,5.943,3.988899e-03,1.619003e-02,False,14860,False
PO30_T4a,po,PO30,T4a,10,DE,28.593,1.269008e-15,5.150615e-15,True,51611,False
PO30_T4a,po,PO30,T4a,10,Hybrid,7.379,1.261112e-15,5.118565e-15,True,9697,False
PO30_T4a,po,PO30,T4a,10,L-BFGS-B,0.016,1.000000e+20,4.058772e+20,False,33,False
PO30_T4a,po,PO30,T4a,10,least_squares,0.438,4.409997e-03,1.789917e-02,False,157,False
PO30_T4b,po,PO30,T4b,10,CMA-ES,8.053,2.276921e-11,9.241506e-11,True,14960,False
PO30_T4b,po,PO30,T4b,10,DE,61.957,1.271866e-15,5.162213e-15,True,163133,False
PO30_T4b,po,PO30,T4b,10,Hybrid,6.14,1.285632e-15,5.218087e-15,True,8303,False
PO30_T4b,po,PO30,T4b,10,L-BFGS-B,1.351,1.242728e-01,5.043949e-01,False,4488,False
PO30_T4b,po,PO30,T4b,10,least_squares,0.144,4.640840e-02,1.883611e-01,False,36,False
PO31_T0,po,PO31,T0,5,CMA-ES,1.854,3.656227e-05,8.283999e-06,False,8060,False
PO31_T0,po,PO31,T0,5,DE,6.8,6.943170e-06,1.573130e-06,False,27368,False
PO31_T0,po,PO31,T0,5,Hybrid,18.09,1.001035e-14,2.268068e-15,True,30641,False
PO31_T0,po,PO31,T0,5,L-BFGS-B,0.129,8.193351e-02,1.856386e-02,False,402,False
PO31_T0,po,PO31,T0,5,least_squares,0.071,3.562433e-05,8.071486e-06,False,58,False
PO31_T1a,po,PO31,T1a,8,CMA-ES,7.149,3.965773e-05,8.985344e-06,False,18800,False
PO31_T1a,po,PO31,T1a,8,DE,65.376,1.195016e-06,2.707574e-07,False,132677,False
PO31_T1a,po,PO31,T1a,8,Hybrid,45.577,1.000846e-14,2.267639e-15,True,50315,False
PO31_T1a,po,PO31,T1a,8,L-BFGS-B,0.107,5.800459e+00,1.314223e+00,False,243,False
PO31_T1a,po,PO31,T1a,8,least_squares,69.601,4.491280e-04,1.017600e-04,False,16109,False
PO31_T1b,po,PO31,T1b,8,CMA-ES,8.574,4.225673e-05,9.574205e-06,False,17640,False
PO31_T1b,po,PO31,T1b,8,DE,36.666,3.921284e-05,8.884543e-06,False,94766,False
PO31_T1b,po,PO31,T1b,8,Hybrid,31.197,1.000430e-14,2.266697e-15,True,36171,False
PO31_T1b,po,PO31,T1b,8,L-BFGS-B,0.384,6.777313e-04,1.535551e-04,False,828,False
PO31_T1b,po,PO31,T1b,8,least_squares,0.715,5.627710e-05,1.275083e-05,False,206,False
PO31_T2a,po,PO31,T2a,6,CMA-ES,4.718,1.445382e-04,3.274834e-05,False,14460,False
PO31_T2a,po,PO31,T2a,6,DE,18.055,1.844409e-04,4.178921e-05,False,45575,False
PO31_T2a,po,PO31,T2a,6,Hybrid,110.178,1.807744e-05,4.095847e-06,False,313193,False
PO31_T2a,po,PO31,T2a,6,L-BFGS-B,0.688,4.449795e-03,1.008200e-03,False,1554,False
PO31_T2a,po,PO31,T2a,6,least_squares,18.875,4.409463e+00,9.990621e-01,False,6067,False
PO31_T2b,po,PO31,T2b,6,CMA-ES,7.638,2.477796e-04,5.614000e-05,False,15140,False
PO31_T2b,po,PO31,T2b,6,DE,16.915,2.512852e-04,5.693427e-05,False,46655,False
PO31_T2b,po,PO31,T2b,6,Hybrid,111.609,1.865556e-04,4.226834e-05,False,290983,False
PO31_T2b,po,PO31,T2b,6,L-BFGS-B,0.394,2.148157e+00,4.867128e-01,False,777,False
PO31_T2b,po,PO31,T2b,6,least_squares,0.703,3.436401e-04,7.785932e-05,False,297,False
PO31_T4a,po,PO31,T4a,9,CMA-ES,4.771,4.142708e-05,9.386229e-06,False,12140,False
PO31_T4a,po,PO31,T4a,9,DE,59.653,1.000567e-14,2.267007e-15,True,152570,False
PO31_T4a,po,PO31,T4a,9,Hybrid,22.066,1.000192e-14,2.266158e-15,True,33394,False
PO31_T4a,po,PO31,T4a,9,L-BFGS-B,0.373,2.697797e-02,6.112460e-03,False,1380,False
PO31_T4a,po,PO31,T4a,9,least_squares,0.287,3.748861e-06,8.493880e-07,False,119,False
PO31_T4b,po,PO31,T4b,9,CMA-ES,8.312,2.992915e-05,6.781116e-06,False,21900,False
PO31_T4b,po,PO31,T4b,9,DE,65.241,9.955250e-15,2.255584e-15,True,206940,False
PO31_T4b,po,PO31,T4b,9,Hybrid,22.395,1.000304e-14,2.266412e-15,True,34424,False
PO31_T4b,po,PO31,T4b,9,L-BFGS-B,1.157,6.829911e-02,1.547469e-02,False,3640,False
PO31_T4b,po,PO31,T4b,9,least_squares,0.387,6.075143e-04,1.376459e-04,False,174,False
PO32_T0,po,PO32,T0,6,CMA-ES,5.931,1.219784e-05,2.052499e-05,False,10600,False
PO32_T0,po,PO32,T0,6,DE,7.926,5.047939e-14,8.494035e-14,True,16147,False
PO32_T0,po,PO32,T0,6,Hybrid,0.157,5.047939e-14,8.494035e-14,True,168,False
PO32_T0,po,PO32,T0,6,L-BFGS-B,0.067,4.620559e-01,7.774895e-01,False,105,False
PO32_T0,po,PO32,T0,6,least_squares,0.141,1.219784e-05,2.052499e-05,False,66,False
PO32_T1a,po,PO32,T1a,9,CMA-ES,17.086,3.850113e-05,6.478484e-05,False,34480,False
PO32_T1a,po,PO32,T1a,9,DE,42.905,5.046004e-14,8.490779e-14,True,69490,False
PO32_T1a,po,PO32,T1a,9,Hybrid,21.23,5.046002e-14,8.490776e-14,True,24725,False
PO32_T1a,po,PO32,T1a,9,L-BFGS-B,0.02,1.000000e+20,1.682674e+20,False,30,False
PO32_T1a,po,PO32,T1a,9,least_squares,0.019,1.000000e+20,1.682674e+20,False,3,False
PO32_T1b,po,PO32,T1b,9,CMA-ES,9.168,1.211713e-05,2.038918e-05,False,17680,False
PO32_T1b,po,PO32,T1b,9,DE,23.392,5.047534e-14,8.493354e-14,True,32590,False
PO32_T1b,po,PO32,T1b,9,Hybrid,33.789,5.047395e-14,8.493120e-14,True,33363,False
PO32_T1b,po,PO32,T1b,9,L-BFGS-B,0.017,1.000000e+20,1.682674e+20,False,30,False
PO32_T1b,po,PO32,T1b,9,least_squares,0.656,1.209067e-05,2.034465e-05,False,193,False
PO32_T2a,po,PO32,T2a,7,CMA-ES,26.77,4.754995e-02,8.001107e-02,False,44820,False
PO32_T2a,po,PO32,T2a,7,DE,29.119,5.038323e-14,8.477856e-14,True,47850,False
PO32_T2a,po,PO32,T2a,7,Hybrid,22.766,5.038323e-14,8.477856e-14,True,27553,False
PO32_T2a,po,PO32,T2a,7,L-BFGS-B,0.02,1.000000e+20,1.682674e+20,False,24,False
PO32_T2a,po,PO32,T2a,7,least_squares,0.304,4.835152e-02,8.135985e-02,False,77,False
PO32_T2b,po,PO32,T2b,7,CMA-ES,8.083,6.819265e-02,1.147460e-01,False,17040,False
PO32_T2b,po,PO32,T2b,7,DE,41.237,5.206836e-02,8.761407e-02,False,59486,False
PO32_T2b,po,PO32,T2b,7,Hybrid,112.475,4.431438e-02,7.456666e-02,False,209547,False
PO32_T2b,po,PO32,T2b,7,L-BFGS-B,0.873,5.634647e-01,9.481273e-01,False,1544,False
PO32_T2b,po,PO32,T2b,7,least_squares,30.703,6.421457e-02,1.080522e-01,False,7044,False
PO32_T4a,po,PO32,T4a,10,CMA-ES,9.56,1.271111e-03,2.138865e-03,False,17160,False
PO32_T4a,po,PO32,T4a,10,DE,35.864,5.046002e-14,8.490776e-14,True,57311,False
PO32_T4a,po,PO32,T4a,10,Hybrid,6.381,5.034032e-14,8.470635e-14,True,8205,False
PO32_T4a,po,PO32,T4a,10,L-BFGS-B,0.019,1.000000e+20,1.682674e+20,False,33,False
PO32_T4a,po,PO32,T4a,10,least_squares,0.234,4.911979e-03,8.265259e-03,False,84,False
PO32_T4b,po,PO32,T4b,10,CMA-ES,10.453,9.433977e-06,1.587431e-05,False,24960,False
PO32_T4b,po,PO32,T4b,10,DE,25.333,5.042546e-14,8.484961e-14,True,55611,False
PO32_T4b,po,PO32,T4b,10,Hybrid,8.111,5.017299e-14,8.442479e-14,True,8849,False
PO32_T4b,po,PO32,T4b,10,L-BFGS-B,1.046,4.468568e-01,7.519143e-01,False,3333,False
PO32_T4b,po,PO32,T4b,10,least_squares,0.157,1.052280e-01,1.770644e-01,False,40,False
PO33_T0,po,PO33,T0,5,CMA-ES,1.732,2.375456e-05,1.175727e-04,False,6880,False
PO33_T0,po,PO33,T0,5,DE,4.142,4.826174e-06,2.388704e-05,False,22168,False
PO33_T0,po,PO33,T0,5,Hybrid,0.008,3.129041e-16,1.548712e-15,True,14,False
PO33_T0,po,PO33,T0,5,L-BFGS-B,0.02,4.428370e-05,2.191812e-04,False,84,False
PO33_T0,po,PO33,T0,5,least_squares,0.1,3.129041e-16,1.548712e-15,True,126,False
PO33_T1a,po,PO33,T1a,8,CMA-ES,17.49,1.345731e-04,6.660664e-04,False,47580,False
PO33_T1a,po,PO33,T1a,8,DE,79.114,1.798995e-04,8.904085e-04,False,240726,False
PO33_T1a,po,PO33,T1a,8,Hybrid,6.453,3.128628e-16,1.548507e-15,True,10262,False
PO33_T1a,po,PO33,T1a,8,L-BFGS-B,0.014,1.000000e+20,4.949478e+20,False,27,False
PO33_T1a,po,PO33,T1a,8,least_squares,0.078,6.413340e-04,3.174268e-03,False,44,False
PO33_T1b,po,PO33,T1b,8,CMA-ES,18.368,4.098177e-06,2.028383e-05,False,52320,False
PO33_T1b,po,PO33,T1b,8,DE,34.543,4.259921e-06,2.108438e-05,False,115707,False
PO33_T1b,po,PO33,T1b,8,Hybrid,15.667,3.120366e-16,1.544418e-15,True,22396,False
PO33_T1b,po,PO33,T1b,8,L-BFGS-B,0.227,1.839817e-04,9.106134e-04,False,621,False
PO33_T1b,po,PO33,T1b,8,least_squares,0.129,3.128945e-16,1.548665e-15,True,77,False
PO33_T2a,po,PO33,T2a,6,CMA-ES,2.347,2.881559e-04,1.426221e-03,False,8780,False
PO33_T2a,po,PO33,T2a,6,DE,5.189,3.109538e-16,1.539059e-15,True,23287,False
PO33_T2a,po,PO33,T2a,6,Hybrid,0.736,3.109538e-16,1.539059e-15,True,997,False
PO33_T2a,po,PO33,T2a,6,L-BFGS-B,0.032,1.076605e-03,5.328633e-03,False,133,False
PO33_T2a,po,PO33,T2a,6,least_squares,0.008,1.000000e+20,4.949478e+20,False,3,False
PO33_T2b,po,PO33,T2b,6,CMA-ES,2.917,1.910822e-02,9.457570e-02,False,10620,False
PO33_T2b,po,PO33,T2b,6,DE,11.629,3.870084e-02,1.915489e-01,False,32121,False
PO33_T2b,po,PO33,T2b,6,Hybrid,55.953,1.613091e-11,7.983957e-11,True,152476,False
PO33_T2b,po,PO33,T2b,6,L-BFGS-B,0.418,8.381568e+05,4.148439e+06,False,1841,False
PO33_T2b,po,PO33,T2b,6,least_squares,0.01,1.000000e+20,4.949478e+20,False,3,False
PO33_T4a,po,PO33,T4a,9,CMA-ES,7.657,4.340266e-06,2.148205e-05,False,35720,False
PO33_T4a,po,PO33,T4a,9,DE,39.151,3.127827e-16,1.548111e-15,True,176070,False
PO33_T4a,po,PO33,T4a,9,Hybrid,1.564,3.103484e-16,1.536062e-15,True,2957,False
PO33_T4a,po,PO33,T4a,9,L-BFGS-B,0.06,4.363824e-05,2.159865e-04,False,180,False
PO33_T4a,po,PO33,T4a,9,least_squares,0.178,4.171862e-05,2.064854e-04,False,73,False
PO33_T4b,po,PO33,T4b,9,CMA-ES,4.466,4.577572e-06,2.265659e-05,False,16940,False
PO33_T4b,po,PO33,T4b,9,DE,21.827,4.747881e-06,2.349953e-05,False,103260,False
PO33_T4b,po,PO33,T4b,9,Hybrid,1.641,3.073267e-16,1.521107e-15,True,3144,False
PO33_T4b,po,PO33,T4b,9,L-BFGS-B,0.181,3.631330e-05,1.797319e-04,False,860,False
PO33_T4b,po,PO33,T4b,9,least_squares,3.88,3.128802e-16,1.548594e-15,True,1368,False
PO34_T0,po,PO34,T0,6,CMA-ES,2.288,6.885880e-06,1.041952e-04,False,9060,False
PO34_T0,po,PO34,T0,6,DE,13.133,4.154209e-08,6.286030e-07,False,43821,False
PO34_T0,po,PO34,T0,6,Hybrid,0.082,9.583038e-17,1.450078e-15,True,168,False
PO34_T0,po,PO34,T0,6,L-BFGS-B,0.031,1.733502e-05,2.623086e-04,False,98,False
PO34_T0,po,PO34,T0,6,least_squares,0.008,1.000000e+20,1.513172e+21,False,3,False
PO34_T1a,po,PO34,T1a,9,CMA-ES,7.791,5.813338e-06,8.796578e-05,False,21960,False
PO34_T1a,po,PO34,T1a,9,DE,55.593,2.336949e-06,3.536205e-05,False,106410,False
PO34_T1a,po,PO34,T1a,9,Hybrid,12.154,9.583036e-17,1.450078e-15,True,18759,False
PO34_T1a,po,PO34,T1a,9,L-BFGS-B,0.022,1.000000e+20,1.513172e+21,False,30,False
PO34_T1a,po,PO34,T1a,9,least_squares,0.419,6.027638e-06,9.120850e-05,False,96,False
PO34_T1b,po,PO34,T1b,9,CMA-ES,5.735,8.337417e-05,1.261594e-03,False,15400,False
PO34_T1b,po,PO34,T1b,9,DE,23.064,9.582003e-17,1.449921e-15,True,58600,False
PO34_T1b,po,PO34,T1b,9,Hybrid,11.391,9.583037e-17,1.450078e-15,True,15475,False
PO34_T1b,po,PO34,T1b,9,L-BFGS-B,0.419,1.417344e-07,2.144684e-06,False,1050,False
PO34_T1b,po,PO34,T1b,9,least_squares,0.178,6.453034e-05,9.764547e-04,False,39,False
PO34_T2a,po,PO34,T2a,7,CMA-ES,4.241,7.902123e-06,1.195727e-04,False,11080,False
PO34_T2a,po,PO34,T2a,7,DE,29.408,9.583038e-17,1.450078e-15,True,57626,False
PO34_T2a,po,PO34,T2a,7,Hybrid,18.206,9.583038e-17,1.450078e-15,True,25650,False
PO34_T2a,po,PO34,T2a,7,L-BFGS-B,0.155,7.016017e-01,1.061644e+01,False,576,False
PO34_T2a,po,PO34,T2a,7,least_squares,0.053,4.522222e-03,6.842898e-02,False,32,False
PO34_T2b,po,PO34,T2b,7,CMA-ES,10.354,1.132794e-02,1.714112e-01,False,23120,False
PO34_T2b,po,PO34,T2b,7,DE,28.606,4.015954e-02,6.076828e-01,False,74452,False
PO34_T2b,po,PO34,T2b,7,Hybrid,110.041,1.099629e-07,1.663927e-06,False,288456,False
PO34_T2b,po,PO34,T2b,7,L-BFGS-B,0.117,5.385457e-02,8.149121e-01,False,224,False
PO34_T2b,po,PO34,T2b,7,least_squares,0.218,6.581195e-02,9.958478e-01,False,54,False
