case_id,split,equation_name,transform,n_params,optimizer,time_s,final_mse,final_nmse,converged,n_feval,timed_out
PO21_T4b,po,PO21,T4b,6,DE,2.919,8.567147e-14,2.999049e-13,True,10327,False
PO21_T4b,po,PO21,T4b,6,Hybrid,0.139,8.561963e-14,2.997235e-13,True,201,False
PO21_T4b,po,PO21,T4b,6,L-BFGS-B,0.044,2.380640e-11,8.333761e-11,True,161,False
PO21_T4b,po,PO21,T4b,6,least_squares,0.048,8.566828e-14,2.998938e-13,True,36,False
PO22_T4a,po,PO22,T4a,10,CMA-ES,13.12,4.438373e-10,3.152802e-08,False,35040,False
PO22_T4a,po,PO22,T4a,10,DE,120.006,1.906855e-09,1.354536e-07,False,200233,True
PO22_T4a,po,PO22,T4a,10,Hybrid,18.254,9.593697e-17,6.814890e-15,True,25155,False
PO22_T4a,po,PO22,T4a,10,L-BFGS-B,0.408,1.912172e-06,1.358313e-04,False,1001,False
PO22_T4a,po,PO22,T4a,10,least_squares,110.879,1.417764e-05,1.007110e-03,False,24648,False
PO22_T4b,po,PO22,T4b,10,CMA-ES,4.252,1.029742e-12,7.314781e-11,True,15260,False
PO22_T4b,po,PO22,T4b,10,DE,92.322,6.839591e-09,4.858508e-07,False,300344,False
PO22_T4b,po,PO22,T4b,10,Hybrid,19.666,9.595274e-17,6.816010e-15,True,22470,False
PO22_T4b,po,PO22,T4b,10,L-BFGS-B,1.442,1.904190e-06,1.352643e-04,False,3597,False
PO22_T4b,po,PO22,T4b,10,least_squares,0.348,9.569840e-17,6.797943e-15,True,122,False
PO23_T4a,po,PO23,T4a,8,CMA-ES,0.998,1.040406e-11,4.180952e-11,True,2860,False
PO23_T4a,po,PO23,T4a,8,DE,16.975,2.446289e-15,9.830597e-15,True,57209,False
PO23_T4a,po,PO23,T4a,8,Hybrid,2.451,2.421377e-15,9.730488e-15,True,3767,False
PO23_T4a,po,PO23,T4a,8,L-BFGS-B,0.347,1.496685e-11,6.014543e-11,True,1530,False
PO23_T4a,po,PO23,T4a,8,least_squares,0.048,2.446369e-15,9.830921e-15,True,32,False
PO23_T4b,po,PO23,T4b,8,CMA-ES,0.703,2.156511e-11,8.666101e-11,True,3080,False
PO23_T4b,po,PO23,T4b,8,DE,23.019,2.450457e-15,9.847349e-15,True,62569,False
PO23_T4b,po,PO23,T4b,8,Hybrid,2.22,2.430529e-15,9.767265e-15,True,2570,False
PO23_T4b,po,PO23,T4b,8,L-BFGS-B,1.083,3.762851e-10,1.512130e-09,False,3177,False
PO23_T4b,po,PO23,T4b,8,least_squares,0.152,2.450443e-15,9.847293e-15,True,54,False
PO24_T4a,po,PO24,T4a,9,CMA-ES,13.657,2.635817e-03,1.418135e-02,False,37440,False
PO24_T4a,po,PO24,T4a,9,DE,72.363,5.257772e-04,2.828812e-03,False,199980,False
PO24_T4a,po,PO24,T4a,9,Hybrid,3.964,9.227367e-14,4.964553e-13,True,4910,False
PO24_T4a,po,PO24,T4a,9,L-BFGS-B,0.81,3.998129e-04,2.151093e-03,False,2510,False
PO24_T4a,po,PO24,T4a,9,least_squares,0.131,9.235334e-14,4.968839e-13,True,59,False
PO24_T4b,po,PO24,T4b,9,CMA-ES,12.025,3.933162e-02,2.116139e-01,False,39540,False
PO24_T4b,po,PO24,T4b,9,DE,70.913,4.305604e-04,2.316522e-03,False,228760,False
PO24_T4b,po,PO24,T4b,9,Hybrid,3.286,9.220692e-14,4.960962e-13,True,5488,False
PO24_T4b,po,PO24,T4b,9,L-BFGS-B,0.012,1.000000e+20,5.380249e+20,False,30,False
PO24_T4b,po,PO24,T4b,9,least_squares,0.205,9.220692e-14,4.960962e-13,True,86,False
PO25_T4a,po,PO25,T4a,6,CMA-ES,0.501,7.899784e-12,3.002683e-11,True,1700,False
PO25_T4a,po,PO25,T4a,6,DE,4.444,1.221016e-13,4.641043e-13,True,13927,False
PO25_T4a,po,PO25,T4a,6,Hybrid,0.175,1.221099e-13,4.641361e-13,True,201,False
PO25_T4a,po,PO25,T4a,6,L-BFGS-B,0.128,1.150925e-11,4.374631e-11,True,406,False
PO25_T4a,po,PO25,T4a,6,least_squares,0.046,1.221609e-13,4.643298e-13,True,27,False
PO25_T4b,po,PO25,T4b,6,CMA-ES,0.567,1.866973e-11,7.096306e-11,True,1860,False
PO25_T4b,po,PO25,T4b,6,DE,3.525,1.219220e-13,4.634218e-13,True,15127,False
PO25_T4b,po,PO25,T4b,6,Hybrid,0.176,1.219222e-13,4.634226e-13,True,203,False
PO25_T4b,po,PO25,T4b,6,L-BFGS-B,0.153,5.761054e-12,2.189759e-11,True,504,False
PO25_T4b,po,PO25,T4b,6,least_squares,0.081,1.219221e-13,4.634221e-13,True,47,False
PO26_T4a,po,PO26,T4a,10,CMA-ES,26.609,1.039835e-04,9.926656e-04,False,60000,False
PO26_T4a,po,PO26,T4a,10,DE,35.156,1.680897e-14,1.604647e-13,True,100111,False
PO26_T4a,po,PO26,T4a,10,Hybrid,8.607,1.680025e-14,1.603815e-13,True,9777,False
PO26_T4a,po,PO26,T4a,10,L-BFGS-B,1.359,9.767850e-03,9.324753e-02,False,4730,False
PO26_T4a,po,PO26,T4a,10,least_squares,0.721,1.653769e-04,1.578749e-03,False,265,False
PO26_T4b,po,PO26,T4b,10,CMA-ES,3.192,5.357265e-12,5.114244e-11,True,7100,False
PO26_T4b,po,PO26,T4b,10,DE,52.523,1.680097e-14,1.603883e-13,True,155422,False
PO26_T4b,po,PO26,T4b,10,Hybrid,7.673,1.673899e-14,1.597967e-13,True,9558,False
PO26_T4b,po,PO26,T4b,10,L-BFGS-B,3.297,3.776926e-03,3.605594e-02,False,7667,False
PO26_T4b,po,PO26,T4b,10,least_squares,5.589,1.254646e-03,1.197731e-02,False,1559,False
PO27_T4a,po,PO27,T4a,9,CMA-ES,5.512,2.006771e-08,1.755601e-07,False,17320,False
PO27_T4a,po,PO27,T4a,9,DE,91.463,1.472083e-08,1.287836e-07,False,206940,False
PO27_T4a,po,PO27,T4a,9,Hybrid,1.747,6.228337e-14,5.448791e-13,True,2822,False
PO27_T4a,po,PO27,T4a,9,L-BFGS-B,0.166,6.327469e-08,5.535515e-07,False,450,False
PO27_T4a,po,PO27,T4a,9,least_squares,0.445,2.745859e-08,2.402184e-07,False,148,False
PO27_T4b,po,PO27,T4b,9,CMA-ES,7.378,2.348582e-08,2.054631e-07,False,17380,False
PO27_T4b,po,PO27,T4b,9,DE,58.143,9.307774e-09,8.142801e-08,False,142770,False
PO27_T4b,po,PO27,T4b,9,Hybrid,2.023,6.227935e-14,5.448439e-13,True,3219,False
PO27_T4b,po,PO27,T4b,9,L-BFGS-B,0.107,6.275112e-08,5.489711e-07,False,440,False
PO27_T4b,po,PO27,T4b,9,least_squares,0.013,1.000000e+20,8.748387e+20,False,3,False
PO28_T4a,po,PO28,T4a,10,CMA-ES,12.77,1.630517e-05,2.797790e-05,False,32820,False
PO28_T4a,po,PO28,T4a,10,DE,70.857,1.179704e-15,2.024245e-15,True,200222,False
PO28_T4a,po,PO28,T4a,10,Hybrid,23.441,1.163894e-15,1.997117e-15,True,29964,False
PO28_T4a,po,PO28,T4a,10,L-BFGS-B,0.027,3.693928e+19,6.338381e+19,False,88,False
PO28_T4a,po,PO28,T4a,10,least_squares,1.659,4.501033e-04,7.723287e-04,False,991,False
PO28_T4b,po,PO28,T4b,10,CMA-ES,9.542,2.554238e-05,4.382797e-05,False,29660,False
PO28_T4b,po,PO28,T4b,10,DE,29.821,1.169043e-15,2.005951e-15,True,70511,False
PO28_T4b,po,PO28,T4b,10,Hybrid,22.764,1.177442e-15,2.020364e-15,True,29095,False
PO28_T4b,po,PO28,T4b,10,L-BFGS-B,0.232,3.984091e+00,6.836270e+00,False,715,False
PO28_T4b,po,PO28,T4b,10,least_squares,0.257,6.654560e-03,1.141851e-02,False,89,False
PO29_T4a,po,PO29,T4a,11,CMA-ES,10.152,3.481689e-04,1.689127e-03,False,33580,False
PO29_T4a,po,PO29,T4a,11,DE,35.128,3.535421e-16,1.715194e-15,True,96592,False
PO29_T4a,po,PO29,T4a,11,Hybrid,19.621,3.484051e-16,1.690272e-15,True,20487,False
PO29_T4a,po,PO29,T4a,11,L-BFGS-B,0.236,6.548856e-04,3.177150e-03,False,648,False
PO29_T4a,po,PO29,T4a,11,least_squares,23.064,7.096329e-04,3.442754e-03,False,5556,False
PO29_T4b,po,PO29,T4b,11,CMA-ES,12.792,4.234748e-04,2.054470e-03,False,29920,False
PO29_T4b,po,PO29,T4b,11,DE,22.476,3.533712e-16,1.714365e-15,True,68102,False
PO29_T4b,po,PO29,T4b,11,Hybrid,7.283,3.527060e-16,1.711138e-15,True,10321,False
PO29_T4b,po,PO29,T4b,11,L-BFGS-B,0.285,5.005828e+01,2.428556e+02,False,912,False
PO29_T4b,po,PO29,T4b,11,least_squares,1.66,3.958260e-04,1.920333e-03,False,441,False
PO2_T4a,po,PO2,T4a,11,CMA-ES,2.48,4.586435e-12,4.116139e-11,True,5640,False
PO2_T4a,po,PO2,T4a,11,DE,82.877,1.437375e-16,1.289985e-15,True,220244,False
PO2_T4a,po,PO2,T4a,11,Hybrid,10.456,1.371310e-16,1.230695e-15,True,10287,False
PO2_T4a,po,PO2,T4a,11,L-BFGS-B,0.097,1.291405e-04,1.158984e-03,False,288,False
PO2_T4a,po,PO2,T4a,11,least_squares,0.276,4.308478e-04,3.866683e-03,False,107,False
PO2_T4b,po,PO2,T4b,11,CMA-ES,15.367,1.576783e-05,1.415099e-04,False,31040,False
PO2_T4b,po,PO2,T4b,11,DE,85.873,5.902594e-05,5.297337e-04,False,266236,False
PO2_T4b,po,PO2,T4b,11,Hybrid,8.18,1.362956e-16,1.223197e-15,True,8027,False
PO2_T4b,po,PO2,T4b,11,L-BFGS-B,0.299,5.037867e-04,4.521281e-03,False,756,False
PO2_T4b,po,PO2,T4b,11,least_squares,0.024,1.000000e+20,8.974592e+20,False,3,False
PO30_T4a,po,PO30,T4a,10,CMA-ES,5.943,3.988899e-03,1.619003e-02,False,14860,False
PO30_T4a,po,PO30,T4a,10,DE,28.593,1.269008e-15,5.150615e-15,True,51611,False
PO30_T4a,po,PO30,T4a,10,Hybrid,7.379,1.261112e-15,5.118565e-15,True,9697,False
PO30_T4a,po,PO30,T4a,10,L-BFGS-B,0.016,1.000000e+20,4.058772e+20,False,33,False
PO30_T4a,po,PO30,T4a,10,least_squares,0.438,4.409997e-03,1.789917e-02,False,157,False
PO30_T4b,po,PO30,T4b,10,CMA-ES,8.053,2.276921e-11,9.241506e-11,True,14960,False
PO30_T4b,po,PO30,T4b,10,DE,61.957,1.271866e-15,5.162213e-15,True,163133,False
PO30_T4b,po,PO30,T4b,10,Hybrid,6.14,1.285632e-15,5.218087e-15,True,8303,False
PO30_T4b,po,PO30,T4b,10,L-BFGS-B,1.351,1.242728e-01,5.043949e-01,False,4488,False
PO30_T4b,po,PO30,T4b,10,least_squares,0.144,4.640840e-02,1.883611e-01,False,36,False
PO31_T4a,po,PO31,T4a,9,CMA-ES,4.771,4.142708e-05,9.386229e-06,False,12140,False
PO31_T4a,po,PO31,T4a,9,DE,59.653,1.000567e-14,2.267007e-15,True,152570,False
PO31_T4a,po,PO31,T4a,9,Hybrid,22.066,1.000192e-14,2.266158e-15,True,33394,False
PO31_T4a,po,PO31,T4a,9,L-BFGS-B,0.373,2.697797e-02,6.112460e-03,False,1380,False
PO31_T4a,po,PO31,T4a,9,least_squares,0.287,3.748861e-06,8.493880e-07,False,119,False
PO31_T4b,po,PO31,T4b,9,CMA-ES,8.312,2.992915e-05,6.781116e-06,False,21900,False
PO31_T4b,po,PO31,T4b,9,DE,65.241,9.955250e-15,2.255584e-15,True,206940,False
PO31_T4b,po,PO31,T4b,9,Hybrid,22.395,1.000304e-14,2.266412e-15,True,34424,False
PO31_T4b,po,PO31,T4b,9,L-BFGS-B,1.157,6.829911e-02,1.547469e-02,False,3640,False
PO31_T4b,po,PO31,T4b,9,least_squares,0.387,6.075143e-04,1.376459e-04,False,174,False
PO32_T4a,po,PO32,T4a,10,CMA-ES,9.56,1.271111e-03,2.138865e-03,False,17160,False
PO32_T4a,po,PO32,T4a,10,DE,35.864,5.046002e-14,8.490776e-14,True,57311,False
PO32_T4a,po,PO32,T4a,10,Hybrid,6.381,5.034032e-14,8.470635e-14,True,8205,False
PO32_T4a,po,PO32,T4a,10,L-BFGS-B,0.019,1.000000e+20,1.682674e+20,False,33,False
PO32_T4a,po,PO32,T4a,10,least_squares,0.234,4.911979e-03,8.265259e-03,False,84,False
PO32_T4b,po,PO32,T4b,10,CMA-ES,10.453,9.433977e-06,1.587431e-05,False,24960,False
PO32_T4b,po,PO32,T4b,10,DE,25.333,5.042546e-14,8.484961e-14,True,55611,False
PO32_T4b,po,PO32,T4b,10,Hybrid,8.111,5.017299e-14,8.442479e-14,True,8849,False
PO32_T4b,po,PO32,T4b,10,L-BFGS-B,1.046,4.468568e-01,7.519143e-01,False,3333,False
PO32_T4b,po,PO32,T4b,10,least_squares,0.157,1.052280e-01,1.770644e-01,False,40,False
PO33_T4a,po,PO33,T4a,9,CMA-ES,7.657,4.340266e-06,2.148205e-05,False,35720,False
PO33_T4a,po,PO33,T4a,9,DE,39.151,3.127827e-16,1.548111e-15,True,176070,False
PO33_T4a,po,PO33,T4a,9,Hybrid,1.564,3.103484e-16,1.536062e-15,True,2957,False
PO33_T4a,po,PO33,T4a,9,L-BFGS-B,0.06,4.363824e-05,2.159865e-04,False,180,False
PO33_T4a,po,PO33,T4a,9,least_squares,0.178,4.171862e-05,2.064854e-04,False,73,False
PO33_T4b,po,PO33,T4b,9,CMA-ES,4.466,4.577572e-06,2.265659e-05,False,16940,False
PO33_T4b,po,PO33,T4b,9,DE,21.827,4.747881e-06,2.349953e-05,False,103260,False
PO33_T4b,po,PO33,T4b,9,Hybrid,1.641,3.073267e-16,1.521107e-15,True,3144,False
PO33_T4b,po,PO33,T4b,9,L-BFGS-B,0.181,3.631330e-05,1.797319e-04,False,860,False
PO33_T4b,po,PO33,T4b,9,least_squares,3.88,3.128802e-16,1.548594e-15,True,1368,False
PO34_T4a,po,PO34,T4a,10,CMA-ES,10.732,1.086921e-05,1.644698e-04,False,35500,False
PO34_T4a,po,PO34,T4a,10,DE,90.303,9.582475e-17,1.449993e-15,True,222033,False
PO34_T4a,po,PO34,T4a,10,Hybrid,4.284,9.528627e-17,1.441845e-15,True,5990,False
PO34_T4a,po,PO34,T4a,10,L-BFGS-B,0.02,1.000000e+20,1.513172e+21,False,33,False
PO34_T4a,po,PO34,T4a,10,least_squares,0.02,1.000000e+20,1.513172e+21,False,3,False
PO34_T4b,po,PO34,T4b,10,CMA-ES,7.208,2.690210e-04,4.070749e-03,False,22360,False
PO34_T4b,po,PO34,T4b,10,DE,27.913,9.499968e-17,1.437508e-15,True,94111,False
PO34_T4b,po,PO34,T4b,10,Hybrid,3.109,9.526058e-17,1.441456e-15,True,6022,False
PO34_T4b,po,PO34,T4b,10,L-BFGS-B,0.229,1.007025e-04,1.523801e-03,False,1012,False
PO34_T4b,po,PO34,T4b,10,least_squares,0.158,1.366287e-05,2.067426e-04,False,85,False
PO35_T4a,po,PO35,T4a,9,CMA-ES,8.618,8.957414e-07,3.756368e-06,False,29040,False
PO35_T4a,po,PO35,T4a,9,DE,18.166,1.821302e-15,7.637784e-15,True,43030,False
PO35_T4a,po,PO35,T4a,9,Hybrid,2.422,1.814487e-15,7.609204e-15,True,2926,False
PO35_T4a,po,PO35,T4a,9,L-BFGS-B,0.188,1.688348e-09,7.080232e-09,False,600,False
PO35_T4a,po,PO35,T4a,9,least_squares,24.615,5.778294e-06,2.423177e-05,False,9002,False
PO35_T4b,po,PO35,T4b,9,CMA-ES,4.432,1.693977e-11,7.103835e-11,True,10200,False
PO35_T4b,po,PO35,T4b,9,DE,13.176,1.820820e-15,7.635762e-15,True,33760,False
PO35_T4b,po,PO35,T4b,9,Hybrid,1.964,1.816368e-15,7.617094e-15,True,3014,False
PO35_T4b,po,PO35,T4b,9,L-BFGS-B,0.194,8.963721e-07,3.759012e-06,False,620,False
PO35_T4b,po,PO35,T4b,9,least_squares,0.113,3.540130e-06,1.484583e-05,False,55,False
PO36_T4a,po,PO36,T4a,6,CMA-ES,0.427,9.593073e-13,8.069252e-11,True,1900,False
PO36_T4a,po,PO36,T4a,6,DE,4.97,3.460949e-15,2.911191e-13,True,15607,False
PO36_T4a,po,PO36,T4a,6,Hybrid,0.183,3.461119e-15,2.911334e-13,True,201,False
PO36_T4a,po,PO36,T4a,6,L-BFGS-B,0.043,4.605772e-13,3.874164e-11,True,175,False
PO36_T4a,po,PO36,T4a,6,least_squares,0.036,3.461103e-15,2.911321e-13,True,23,False
PO36_T4b,po,PO36,T4b,6,CMA-ES,0.539,8.948922e-13,7.527422e-11,True,1860,False
PO36_T4b,po,PO36,T4b,6,DE,3.41,3.457977e-15,2.908691e-13,True,15247,False
PO36_T4b,po,PO36,T4b,6,Hybrid,0.172,3.458095e-15,2.908790e-13,True,201,False
PO36_T4b,po,PO36,T4b,6,L-BFGS-B,0.16,3.457584e-13,2.908361e-11,True,532,False
PO36_T4b,po,PO36,T4b,6,least_squares,0.153,3.457979e-15,2.908693e-13,True,75,False
PO37_T4a,po,PO37,T4a,10,CMA-ES,11.939,3.156424e-08,8.117331e-07,False,29120,False
PO37_T4a,po,PO37,T4a,10,DE,118.556,1.001411e-08,2.575315e-07,False,282233,False
PO37_T4a,po,PO37,T4a,10,Hybrid,2.828,7.302906e-14,1.878078e-12,True,3280,False
PO37_T4a,po,PO37,T4a,10,L-BFGS-B,0.225,3.372426e-07,8.672820e-06,False,759,False
PO37_T4a,po,PO37,T4a,10,least_squares,44.22,4.542509e-07,1.168191e-05,False,10002,False
PO37_T4b,po,PO37,T4b,10,CMA-ES,6.538,1.341786e-07,3.450651e-06,False,16160,False
PO37_T4b,po,PO37,T4b,10,DE,63.119,7.935586e-08,2.040783e-06,False,192033,False
PO37_T4b,po,PO37,T4b,10,Hybrid,2.069,7.283515e-14,1.873091e-12,True,2982,False
PO37_T4b,po,PO37,T4b,10,L-BFGS-B,0.336,7.173761e-08,1.844866e-06,False,814,False
PO37_T4b,po,PO37,T4b,10,least_squares,42.369,2.877098e-03,7.398993e-02,False,10002,False
PO38_T4a,po,PO38,T4a,9,CMA-ES,1.135,1.110603e-11,8.234423e-11,True,4480,False
PO38_T4a,po,PO38,T4a,9,DE,16.421,1.348094e-16,9.995271e-16,True,53380,False
PO38_T4a,po,PO38,T4a,9,Hybrid,2.751,1.343631e-16,9.962184e-16,True,3962,False
PO38_T4a,po,PO38,T4a,9,L-BFGS-B,1.276,4.768258e-05,3.535364e-04,False,3210,False
PO38_T4a,po,PO38,T4a,9,least_squares,79.868,3.279532e-05,2.431567e-04,False,18046,False
PO38_T4b,po,PO38,T4b,9,CMA-ES,7.961,4.704892e-06,3.488382e-05,False,22180,False
PO38_T4b,po,PO38,T4b,9,DE,15.211,1.348226e-16,9.996248e-16,True,51760,False
PO38_T4b,po,PO38,T4b,9,Hybrid,2.991,1.347466e-16,9.990612e-16,True,4384,False
PO38_T4b,po,PO38,T4b,9,L-BFGS-B,0.905,6.693475e-05,4.962792e-04,False,4260,False
PO38_T4b,po,PO38,T4b,9,least_squares,0.546,3.346133e-06,2.480947e-05,False,170,False
PO39_T4a,po,PO39,T4a,11,CMA-ES,18.21,1.771187e-07,2.664698e-06,False,29500,False
PO39_T4a,po,PO39,T4a,11,DE,120.007,6.030590e-07,9.072840e-06,False,104622,True
PO39_T4a,po,PO39,T4a,11,Hybrid,6.449,2.060284e-14,3.099636e-13,True,5786,False
PO39_T4a,po,PO39,T4a,11,L-BFGS-B,1.186,3.176433e-10,4.778847e-09,False,2292,False
PO39_T4a,po,PO39,T4a,11,least_squares,13.752,2.702805e-07,4.066289e-06,False,2484,False
PO39_T4b,po,PO39,T4b,11,CMA-ES,19.389,6.588223e-07,9.911784e-06,False,43520,False
PO39_T4b,po,PO39,T4b,11,DE,85.36,8.886453e-07,1.336940e-05,False,192646,False
PO39_T4b,po,PO39,T4b,11,Hybrid,5.438,2.058635e-14,3.097155e-13,True,6181,False
PO39_T4b,po,PO39,T4b,11,L-BFGS-B,1.381,2.052452e-06,3.087853e-05,False,2424,False
PO39_T4b,po,PO39,T4b,11,least_squares,0.392,6.571996e-08,9.887370e-07,False,119,False
PO3_T4a,po,PO3,T4a,7,CMA-ES,0.919,2.582947e-14,1.443180e-11,True,3280,False
PO3_T4a,po,PO3,T4a,7,DE,8.656,1.587880e-15,8.872020e-13,True,31788,False
PO3_T4a,po,PO3,T4a,7,Hybrid,0.181,1.588156e-15,8.873562e-13,True,201,False
PO3_T4a,po,PO3,T4a,7,L-BFGS-B,0.137,8.155737e-12,4.556885e-09,False,488,False
PO3_T4a,po,PO3,T4a,7,least_squares,0.054,1.589375e-15,8.880376e-13,True,26,False
PO3_T4b,po,PO3,T4b,7,CMA-ES,0.883,6.969063e-14,3.893850e-11,True,3220,False
PO3_T4b,po,PO3,T4b,7,DE,17.106,1.584793e-15,8.854774e-13,True,70078,False
PO3_T4b,po,PO3,T4b,7,Hybrid,0.183,1.584839e-15,8.855030e-13,True,201,False
PO3_T4b,po,PO3,T4b,7,L-BFGS-B,0.109,1.958686e-06,1.094384e-03,False,376,False
PO3_T4b,po,PO3,T4b,7,least_squares,0.367,1.584793e-15,8.854774e-13,True,158,False
PO40_T4a,po,PO40,T4a,12,CMA-ES,23.856,1.075633e-03,1.731764e-05,False,40240,False
PO40_T4a,po,PO40,T4a,12,DE,120.009,7.932237e-03,1.277086e-04,False,120159,True
PO40_T4a,po,PO40,T4a,12,Hybrid,29.912,1.988304e-13,3.201159e-15,True,27052,False
PO40_T4a,po,PO40,T4a,12,L-BFGS-B,3.997,3.993076e-02,6.428832e-04,False,10842,False
PO40_T4a,po,PO40,T4a,12,least_squares,0.452,3.185885e-02,5.129259e-04,False,113,False
PO40_T4b,po,PO40,T4b,12,CMA-ES,16.133,6.233151e-03,1.003534e-04,False,40240,False
PO40_T4b,po,PO40,T4b,12,DE,120.007,7.403039e-03,1.191886e-04,False,206786,True
PO40_T4b,po,PO40,T4b,12,Hybrid,54.006,1.978219e-13,3.184922e-15,True,65910,False
PO40_T4b,po,PO40,T4b,12,L-BFGS-B,0.021,1.000000e+20,1.609995e+18,False,39,False
PO40_T4b,po,PO40,T4b,12,least_squares,0.021,1.000000e+20,1.609995e+18,False,3,False
PO41_T4a,po,PO41,T4a,8,CMA-ES,0.762,1.342075e-12,9.278776e-11,True,2580,False
PO41_T4a,po,PO41,T4a,8,DE,18.519,1.618439e-17,1.118949e-15,True,74018,False
PO41_T4a,po,PO41,T4a,8,Hybrid,2.198,1.616579e-17,1.117663e-15,True,3833,False
PO41_T4a,po,PO41,T4a,8,L-BFGS-B,0.217,6.694629e-05,4.628502e-03,False,1062,False
PO41_T4a,po,PO41,T4a,8,least_squares,0.039,1.626506e-17,1.124526e-15,True,35,False
PO41_T4b,po,PO41,T4b,8,CMA-ES,3.632,1.259322e-12,8.706647e-11,True,9400,False
PO41_T4b,po,PO41,T4b,8,DE,9.432,1.618546e-17,1.119023e-15,True,33129,False
PO41_T4b,po,PO41,T4b,8,Hybrid,3.161,1.612198e-17,1.114634e-15,True,4051,False
PO41_T4b,po,PO41,T4b,8,L-BFGS-B,0.451,1.525785e-04,1.054890e-02,False,2061,False
PO41_T4b,po,PO41,T4b,8,least_squares,0.2,1.162697e-04,8.038605e-03,False,98,False
PO42_T4a,po,PO42,T4a,9,CMA-ES,6.914,5.557429e-11,3.601543e-09,False,14900,False
PO42_T4a,po,PO42,T4a,9,DE,118.588,7.555714e-11,4.896550e-09,False,255540,False
PO42_T4a,po,PO42,T4a,9,Hybrid,1.746,2.027249e-14,1.313777e-12,True,2218,False
PO42_T4a,po,PO42,T4a,9,L-BFGS-B,0.014,1.000000e+20,6.480592e+21,False,30,False
PO42_T4a,po,PO42,T4a,9,least_squares,0.421,9.170910e-10,5.943293e-08,False,178,False
PO42_T4b,po,PO42,T4b,9,CMA-ES,6.061,3.635229e-11,2.355844e-09,False,14000,False
PO42_T4b,po,PO42,T4b,9,DE,48.579,1.161694e-10,7.528462e-09,False,140070,False
PO42_T4b,po,PO42,T4b,9,Hybrid,2.986,2.027107e-14,1.313686e-12,True,3431,False
PO42_T4b,po,PO42,T4b,9,L-BFGS-B,0.351,6.395580e-11,4.144714e-09,False,750,False
PO42_T4b,po,PO42,T4b,9,least_squares,0.35,4.344159e-11,2.815272e-09,False,81,False
PO43_T4a,po,PO43,T4a,10,CMA-ES,8.557,2.000824e-12,6.271822e-11,True,19360,False
PO43_T4a,po,PO43,T4a,10,DE,37.953,9.849345e-15,3.087394e-13,True,91111,False
PO43_T4a,po,PO43,T4a,10,Hybrid,5.674,9.831364e-15,3.081758e-13,True,5543,False
PO43_T4a,po,PO43,T4a,10,L-BFGS-B,0.565,3.914270e-06,1.226975e-04,False,1111,False
PO43_T4a,po,PO43,T4a,10,least_squares,0.284,9.849351e-15,3.087396e-13,True,104,False
PO43_T4b,po,PO43,T4b,10,CMA-ES,12.207,3.622557e-07,1.135534e-05,False,34140,False
PO43_T4b,po,PO43,T4b,10,DE,24.218,9.840470e-15,3.084612e-13,True,73411,False
PO43_T4b,po,PO43,T4b,10,Hybrid,3.513,9.820258e-15,3.078277e-13,True,4391,False
PO43_T4b,po,PO43,T4b,10,L-BFGS-B,1.26,6.926526e-05,2.171202e-03,False,2541,False
PO43_T4b,po,PO43,T4b,10,least_squares,0.344,4.314162e-06,1.352325e-04,False,110,False
PO4_T4a,po,PO4,T4a,10,CMA-ES,15.872,5.447884e-05,3.258802e-05,False,44760,False
PO4_T4a,po,PO4,T4a,10,DE,76.468,1.934217e-14,1.157005e-14,True,161622,False
PO4_T4a,po,PO4,T4a,10,Hybrid,5.259,1.927057e-14,1.152722e-14,True,6030,False
PO4_T4a,po,PO4,T4a,10,L-BFGS-B,0.189,5.447930e-05,3.258829e-05,False,352,False
PO4_T4a,po,PO4,T4a,10,least_squares,0.021,1.000000e+20,5.981775e+19,False,3,False
PO4_T4b,po,PO4,T4b,10,CMA-ES,8.905,1.644923e-04,9.839559e-05,False,20380,False
PO4_T4b,po,PO4,T4b,10,DE,74.615,1.932613e-14,1.156046e-14,True,173633,False
PO4_T4b,po,PO4,T4b,10,Hybrid,4.257,1.923818e-14,1.150785e-14,True,6473,False
PO4_T4b,po,PO4,T4b,10,L-BFGS-B,0.017,1.000000e+20,5.981775e+19,False,33,False
PO4_T4b,po,PO4,T4b,10,least_squares,0.015,1.000000e+20,5.981775e+19,False,3,False
PO5_T4a,po,PO5,T4a,11,CMA-ES,17.068,2.938307e-06,2.140186e-05,False,47680,False
PO5_T4a,po,PO5,T4a,11,DE,48.841,2.792407e-16,2.033917e-15,True,110122,False
PO5_T4a,po,PO5,T4a,11,Hybrid,23.276,2.784978e-16,2.028506e-15,True,31156,False
PO5_T4a,po,PO5,T4a,11,L-BFGS-B,0.073,1.000000e+20,7.283741e+20,False,264,False
PO5_T4a,po,PO5,T4a,11,least_squares,4.49,1.079913e-05,7.865807e-05,False,1691,False
PO5_T4b,po,PO5,T4b,11,CMA-ES,8.486,2.462130e-06,1.793351e-05,False,19140,False
PO5_T4b,po,PO5,T4b,11,DE,74.313,2.791649e-16,2.033364e-15,True,206494,False
PO5_T4b,po,PO5,T4b,11,Hybrid,7.683,2.779128e-16,2.024245e-15,True,7799,False
PO5_T4b,po,PO5,T4b,11,L-BFGS-B,0.203,1.000000e+20,7.283741e+20,False,408,False
PO5_T4b,po,PO5,T4b,11,least_squares,0.4,5.843973e-06,4.256598e-05,False,81,False
